"","survey_id","prepost","questionnaire","item_nbr","item_id","response","subscale","subscale_item_nbr","timestamp","under_represented","attend_sciexpo_this_year","attend_sciexpo_last_year","current_grade","ap_science_enrolled","score"
"598",204,"post","ssi",4,"i1","Strongly agree","Interest","1",2025-10-28 10:03:35.195,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"599",204,"post","ssi",5,"i2","Strongly agree","Interest","2",2025-10-28 10:03:35.195,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"600",204,"post","ssi",6,"i3","Strongly agree","Interest","3",2025-10-28 10:03:35.195,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"601",204,"post","ssi",7,"p3","Strongly agree","Peformance","3",2025-10-28 10:03:35.195,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"602",204,"post","ssi",8,"r2","Somewhat agree","Recognition","2",2025-10-28 10:03:35.195,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",4
"603",204,"post","ssi",9,"c3","Somewhat agree","Competence","3",2025-10-28 10:03:35.195,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",4
"604",204,"post","ssi",10,"p4","Somewhat agree","Peformance","4",2025-10-28 10:03:35.195,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",4
"605",204,"post","ssi",11,"r3","Somewhat agree","Recognition","3",2025-10-28 10:03:35.195,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",4
"606",204,"post","ssi",12,"i5","Somewhat agree","Interest","5",2025-10-28 10:03:35.195,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",4
"607",204,"post","ssi",13,"r4","Strongly agree","Recognition","4",2025-10-28 10:03:35.195,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"608",204,"post","ssi",14,"i6","Strongly agree","Interest","6",2025-10-28 10:03:35.195,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"609",204,"post","ssi",15,"c5","Strongly agree","Competence","5",2025-10-28 10:03:35.195,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"610",204,"post","ssi",16,"c6","Strongly agree","Competence","6",2025-10-28 10:03:35.195,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"611",205,"pre","likely_become_scientist",NA,NA,"Extremely likely","likely_become_scientist",NA,2025-10-03 10:17:00.98,"HURM","Yes","Yes","12th Grade (Senior)","No",5
"612",205,"pre","represented_in_science",NA,NA,"Not at all represented","represented_in_science",NA,2025-10-03 10:17:00.98,"HURM","Yes","Yes","12th Grade (Senior)","No",1
"613",205,"pre","ssi",1,"p1","Strongly agree","Peformance","1",2025-10-03 10:17:00.98,"HURM","Yes","Yes","12th Grade (Senior)","No",5
"614",205,"pre","ssi",2,"c1","Somewhat agree","Competence","1",2025-10-03 10:17:00.98,"HURM","Yes","Yes","12th Grade (Senior)","No",4
"615",205,"pre","ssi",3,"r1","Neither agree nor disagree","Recognition","1",2025-10-03 10:17:00.98,"HURM","Yes","Yes","12th Grade (Senior)","No",3
"616",205,"pre","ssi",4,"i1","Strongly agree","Interest","1",2025-10-03 10:17:00.98,"HURM","Yes","Yes","12th Grade (Senior)","No",5
"617",205,"pre","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-03 10:17:00.98,"HURM","Yes","Yes","12th Grade (Senior)","No",4
"618",205,"pre","ssi",6,"i3","Strongly agree","Interest","3",2025-10-03 10:17:00.98,"HURM","Yes","Yes","12th Grade (Senior)","No",5
"619",205,"pre","ssi",7,"p3","Strongly agree","Peformance","3",2025-10-03 10:17:00.98,"HURM","Yes","Yes","12th Grade (Senior)","No",5
"620",205,"pre","ssi",8,"r2","Somewhat disagree","Recognition","2",2025-10-03 10:17:00.98,"HURM","Yes","Yes","12th Grade (Senior)","No",2
"621",205,"pre","ssi",9,"c3","Strongly agree","Competence","3",2025-10-03 10:17:00.98,"HURM","Yes","Yes","12th Grade (Senior)","No",5
"622",205,"pre","ssi",10,"p4","Somewhat agree","Peformance","4",2025-10-03 10:17:00.98,"HURM","Yes","Yes","12th Grade (Senior)","No",4
"623",205,"pre","ssi",11,"r3","Somewhat agree","Recognition","3",2025-10-03 10:17:00.98,"HURM","Yes","Yes","12th Grade (Senior)","No",4
"624",205,"pre","ssi",12,"i5","Somewhat agree","Interest","5",2025-10-03 10:17:00.98,"HURM","Yes","Yes","12th Grade (Senior)","No",4
"625",205,"pre","ssi",13,"r4","Neither agree nor disagree","Recognition","4",2025-10-03 10:17:00.98,"HURM","Yes","Yes","12th Grade (Senior)","No",3
"626",205,"pre","ssi",14,"i6","Somewhat disagree","Interest","6",2025-10-03 10:17:00.98,"HURM","Yes","Yes","12th Grade (Senior)","No",2
"627",205,"pre","ssi",15,"c5","Somewhat agree","Competence","5",2025-10-03 10:17:00.98,"HURM","Yes","Yes","12th Grade (Senior)","No",4
"628",205,"pre","ssi",16,"c6","Strongly agree","Competence","6",2025-10-03 10:17:00.98,"HURM","Yes","Yes","12th Grade (Senior)","No",5
"629",205,"post","feelings_change_after_sciexpo",NA,NA,"I mean, I don’t know that I saw any fellow trans or nonbinary people at the expo… I could’ve just missed them, but I had originally been excited at the prospect of them being there & was in fact disappointed. Also, I got misgendered by the people who were at the expo, which obviously felt ✨wonderful✨.","feelings_change_after_sciexpo",NA,2025-10-28 10:02:23.828,"HURM","Yes","Yes","12th Grade (Senior)","No",NA
"630",205,"post","likely_become_scientist",NA,NA,"Extremely likely","likely_become_scientist",NA,2025-10-28 10:02:23.828,"HURM","Yes","Yes","12th Grade (Senior)","No",5
"631",205,"post","represented_in_science",NA,NA,"Not at all represented","represented_in_science",NA,2025-10-28 10:02:23.828,"HURM","Yes","Yes","12th Grade (Senior)","No",1
"632",205,"post","sciexpo_most_valuable_aspects",NA,NA,"I don’t know… I liked learning about random sciency-things, & the interactive activities are always an engaging way for me to do that.","sciexpo_most_valuable_aspects",NA,2025-10-28 10:02:23.828,"HURM","Yes","Yes","12th Grade (Senior)","No",NA
"633",205,"post","sciexpo_other_comments",NA,NA,NA,"sciexpo_other_comments",NA,2025-10-28 10:02:23.828,"HURM","Yes","Yes","12th Grade (Senior)","No",NA
"634",205,"post","sciexpo_what_to_improve",NA,NA,"More trans representation; also more awareness about not assuming students’ pronouns.","sciexpo_what_to_improve",NA,2025-10-28 10:02:23.828,"HURM","Yes","Yes","12th Grade (Senior)","No",NA
"635",205,"post","ssi",1,"p1","Strongly agree","Peformance","1",2025-10-28 10:02:23.828,"HURM","Yes","Yes","12th Grade (Senior)","No",5
"636",205,"post","ssi",2,"c1","Somewhat agree","Competence","1",2025-10-28 10:02:23.828,"HURM","Yes","Yes","12th Grade (Senior)","No",4
"637",205,"post","ssi",3,"r1","Somewhat agree","Recognition","1",2025-10-28 10:02:23.828,"HURM","Yes","Yes","12th Grade (Senior)","No",4
"638",205,"post","ssi",4,"i1","Strongly agree","Interest","1",2025-10-28 10:02:23.828,"HURM","Yes","Yes","12th Grade (Senior)","No",5
"639",205,"post","ssi",5,"i2","Strongly agree","Interest","2",2025-10-28 10:02:23.828,"HURM","Yes","Yes","12th Grade (Senior)","No",5
"640",205,"post","ssi",6,"i3","Strongly agree","Interest","3",2025-10-28 10:02:23.828,"HURM","Yes","Yes","12th Grade (Senior)","No",5
"641",205,"post","ssi",7,"p3","Somewhat agree","Peformance","3",2025-10-28 10:02:23.828,"HURM","Yes","Yes","12th Grade (Senior)","No",4
"642",205,"post","ssi",8,"r2","Neither agree nor disagree","Recognition","2",2025-10-28 10:02:23.828,"HURM","Yes","Yes","12th Grade (Senior)","No",3
"643",205,"post","ssi",9,"c3","Somewhat agree","Competence","3",2025-10-28 10:02:23.828,"HURM","Yes","Yes","12th Grade (Senior)","No",4
"644",205,"post","ssi",10,"p4","Somewhat agree","Peformance","4",2025-10-28 10:02:23.828,"HURM","Yes","Yes","12th Grade (Senior)","No",4
"645",205,"post","ssi",11,"r3","Strongly agree","Recognition","3",2025-10-28 10:02:23.828,"HURM","Yes","Yes","12th Grade (Senior)","No",5
"646",205,"post","ssi",12,"i5","Somewhat agree","Interest","5",2025-10-28 10:02:23.828,"HURM","Yes","Yes","12th Grade (Senior)","No",4
"647",205,"post","ssi",13,"r4","Somewhat agree","Recognition","4",2025-10-28 10:02:23.828,"HURM","Yes","Yes","12th Grade (Senior)","No",4
"648",205,"post","ssi",14,"i6","Somewhat disagree","Interest","6",2025-10-28 10:02:23.828,"HURM","Yes","Yes","12th Grade (Senior)","No",2
"649",205,"post","ssi",15,"c5","Somewhat agree","Competence","5",2025-10-28 10:02:23.828,"HURM","Yes","Yes","12th Grade (Senior)","No",4
"650",205,"post","ssi",16,"c6","Strongly agree","Competence","6",2025-10-28 10:02:23.828,"HURM","Yes","Yes","12th Grade (Senior)","No",5
"651",207,"pre","likely_become_scientist",NA,NA,"Somewhat likely","likely_become_scientist",NA,2025-10-03 10:16:04.022,"HURM",NA,NA,"12th Grade (Senior)","Yes",4
"652",207,"pre","represented_in_science",NA,NA,"Somewhat represented","represented_in_science",NA,2025-10-03 10:16:04.022,"HURM",NA,NA,"12th Grade (Senior)","Yes",3
"653",207,"pre","ssi",1,"p1","Somewhat agree","Peformance","1",2025-10-03 10:16:04.022,"HURM",NA,NA,"12th Grade (Senior)","Yes",4
"654",207,"pre","ssi",2,"c1","Somewhat agree","Competence","1",2025-10-03 10:16:04.022,"HURM",NA,NA,"12th Grade (Senior)","Yes",4
"655",207,"pre","ssi",3,"r1","Neither agree nor disagree","Recognition","1",2025-10-03 10:16:04.022,"HURM",NA,NA,"12th Grade (Senior)","Yes",3
"656",207,"pre","ssi",4,"i1","Somewhat agree","Interest","1",2025-10-03 10:16:04.022,"HURM",NA,NA,"12th Grade (Senior)","Yes",4
"657",207,"pre","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-03 10:16:04.022,"HURM",NA,NA,"12th Grade (Senior)","Yes",4
"658",207,"pre","ssi",6,"i3","Somewhat agree","Interest","3",2025-10-03 10:16:04.022,"HURM",NA,NA,"12th Grade (Senior)","Yes",4
"659",207,"pre","ssi",7,"p3","Somewhat agree","Peformance","3",2025-10-03 10:16:04.022,"HURM",NA,NA,"12th Grade (Senior)","Yes",4
"660",207,"pre","ssi",8,"r2","Neither agree nor disagree","Recognition","2",2025-10-03 10:16:04.022,"HURM",NA,NA,"12th Grade (Senior)","Yes",3
"661",207,"pre","ssi",9,"c3","Somewhat agree","Competence","3",2025-10-03 10:16:04.022,"HURM",NA,NA,"12th Grade (Senior)","Yes",4
"662",207,"pre","ssi",10,"p4","Somewhat agree","Peformance","4",2025-10-03 10:16:04.022,"HURM",NA,NA,"12th Grade (Senior)","Yes",4
"663",207,"pre","ssi",11,"r3","Somewhat agree","Recognition","3",2025-10-03 10:16:04.022,"HURM",NA,NA,"12th Grade (Senior)","Yes",4
"664",207,"pre","ssi",12,"i5","Somewhat agree","Interest","5",2025-10-03 10:16:04.022,"HURM",NA,NA,"12th Grade (Senior)","Yes",4
"665",207,"pre","ssi",13,"r4","Somewhat agree","Recognition","4",2025-10-03 10:16:04.022,"HURM",NA,NA,"12th Grade (Senior)","Yes",4
"666",207,"pre","ssi",14,"i6","Neither agree nor disagree","Interest","6",2025-10-03 10:16:04.022,"HURM",NA,NA,"12th Grade (Senior)","Yes",3
"667",207,"pre","ssi",15,"c5","Somewhat agree","Competence","5",2025-10-03 10:16:04.022,"HURM",NA,NA,"12th Grade (Senior)","Yes",4
"668",207,"pre","ssi",16,"c6","Somewhat agree","Competence","6",2025-10-03 10:16:04.022,"HURM",NA,NA,"12th Grade (Senior)","Yes",4
"669",210,"pre","likely_become_scientist",NA,NA,"Neither likely nor unlikely","likely_become_scientist",NA,2025-10-03 10:16:24.73,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"670",210,"pre","represented_in_science",NA,NA,"Not at all represented","represented_in_science",NA,2025-10-03 10:16:24.73,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",1
"671",210,"pre","ssi",1,"p1","Neither agree nor disagree","Peformance","1",2025-10-03 10:16:24.73,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"672",210,"pre","ssi",2,"c1","Somewhat agree","Competence","1",2025-10-03 10:16:24.73,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"673",210,"pre","ssi",3,"r1","Somewhat disagree","Recognition","1",2025-10-03 10:16:24.73,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"674",210,"pre","ssi",4,"i1","Neither agree nor disagree","Interest","1",2025-10-03 10:16:24.73,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"675",210,"pre","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-03 10:16:24.73,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"676",210,"pre","ssi",6,"i3","Somewhat agree","Interest","3",2025-10-03 10:16:24.73,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"677",210,"pre","ssi",7,"p3","Neither agree nor disagree","Peformance","3",2025-10-03 10:16:24.73,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"678",210,"pre","ssi",8,"r2","Somewhat disagree","Recognition","2",2025-10-03 10:16:24.73,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"679",210,"pre","ssi",9,"c3","Neither agree nor disagree","Competence","3",2025-10-03 10:16:24.73,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"680",210,"pre","ssi",10,"p4","Neither agree nor disagree","Peformance","4",2025-10-03 10:16:24.73,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"681",210,"pre","ssi",11,"r3","Neither agree nor disagree","Recognition","3",2025-10-03 10:16:24.73,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"682",210,"pre","ssi",12,"i5","Somewhat agree","Interest","5",2025-10-03 10:16:24.73,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"683",210,"pre","ssi",13,"r4","Somewhat disagree","Recognition","4",2025-10-03 10:16:24.73,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"684",210,"pre","ssi",14,"i6","Somewhat disagree","Interest","6",2025-10-03 10:16:24.73,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"685",210,"pre","ssi",15,"c5","Neither agree nor disagree","Competence","5",2025-10-03 10:16:24.73,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"686",210,"pre","ssi",16,"c6","Somewhat disagree","Competence","6",2025-10-03 10:16:24.73,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"687",210,"post","feelings_change_after_sciexpo",NA,NA,".","feelings_change_after_sciexpo",NA,2025-10-28 10:03:02.453,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",NA
"688",210,"post","likely_become_scientist",NA,NA,"Extremely unlikely","likely_become_scientist",NA,2025-10-28 10:03:02.453,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",1
"689",210,"post","represented_in_science",NA,NA,"Somewhat represented","represented_in_science",NA,2025-10-28 10:03:02.453,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"690",210,"post","sciexpo_most_valuable_aspects",NA,NA,NA,"sciexpo_most_valuable_aspects",NA,2025-10-28 10:03:02.453,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",NA
"691",210,"post","sciexpo_other_comments",NA,NA,NA,"sciexpo_other_comments",NA,2025-10-28 10:03:02.453,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",NA
"692",210,"post","sciexpo_what_to_improve",NA,NA,NA,"sciexpo_what_to_improve",NA,2025-10-28 10:03:02.453,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",NA
"693",210,"post","ssi",1,"p1","Neither agree nor disagree","Peformance","1",2025-10-28 10:03:02.453,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"694",210,"post","ssi",2,"c1","Neither agree nor disagree","Competence","1",2025-10-28 10:03:02.453,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"695",210,"post","ssi",3,"r1","Somewhat disagree","Recognition","1",2025-10-28 10:03:02.453,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"696",210,"post","ssi",4,"i1","Somewhat agree","Interest","1",2025-10-28 10:03:02.453,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"697",210,"post","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-28 10:03:02.453,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"698",210,"post","ssi",6,"i3","Somewhat agree","Interest","3",2025-10-28 10:03:02.453,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"699",210,"post","ssi",7,"p3","Neither agree nor disagree","Peformance","3",2025-10-28 10:03:02.453,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"700",210,"post","ssi",8,"r2","Somewhat disagree","Recognition","2",2025-10-28 10:03:02.453,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"701",210,"post","ssi",9,"c3","Neither agree nor disagree","Competence","3",2025-10-28 10:03:02.453,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"702",210,"post","ssi",10,"p4","Neither agree nor disagree","Peformance","4",2025-10-28 10:03:02.453,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"703",210,"post","ssi",11,"r3","Somewhat disagree","Recognition","3",2025-10-28 10:03:02.453,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"704",210,"post","ssi",12,"i5","Neither agree nor disagree","Interest","5",2025-10-28 10:03:02.453,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"705",210,"post","ssi",13,"r4","Somewhat disagree","Recognition","4",2025-10-28 10:03:02.453,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"706",210,"post","ssi",14,"i6","Neither agree nor disagree","Interest","6",2025-10-28 10:03:02.453,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"707",210,"post","ssi",15,"c5","Neither agree nor disagree","Competence","5",2025-10-28 10:03:02.453,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"708",210,"post","ssi",16,"c6","Somewhat disagree","Competence","6",2025-10-28 10:03:02.453,"Non-
HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"709",212,"pre","likely_become_scientist",NA,NA,"Extremely likely","likely_become_scientist",NA,2025-10-03 10:16:58.725,"HURM","Yes","Yes","12th Grade (Senior)","Yes",5
"710",212,"pre","represented_in_science",NA,NA,"Mostly represented","represented_in_science",NA,2025-10-03 10:16:58.725,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"711",212,"pre","ssi",1,"p1","Somewhat agree","Peformance","1",2025-10-03 10:16:58.725,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"712",212,"pre","ssi",2,"c1","Neither agree nor disagree","Competence","1",2025-10-03 10:16:58.725,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"713",212,"pre","ssi",3,"r1","Somewhat disagree","Recognition","1",2025-10-03 10:16:58.725,"HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"714",212,"pre","ssi",4,"i1","Neither agree nor disagree","Interest","1",2025-10-03 10:16:58.725,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"715",212,"pre","ssi",5,"i2","Neither agree nor disagree","Interest","2",2025-10-03 10:16:58.725,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"716",212,"pre","ssi",6,"i3","Somewhat agree","Interest","3",2025-10-03 10:16:58.725,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"717",212,"pre","ssi",7,"p3","Strongly agree","Peformance","3",2025-10-03 10:16:58.725,"HURM","Yes","Yes","12th Grade (Senior)","Yes",5
"718",212,"pre","ssi",8,"r2","Somewhat disagree","Recognition","2",2025-10-03 10:16:58.725,"HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"719",212,"pre","ssi",9,"c3","Neither agree nor disagree","Competence","3",2025-10-03 10:16:58.725,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"720",212,"pre","ssi",10,"p4","Somewhat agree","Peformance","4",2025-10-03 10:16:58.725,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"721",212,"pre","ssi",11,"r3","Neither agree nor disagree","Recognition","3",2025-10-03 10:16:58.725,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"722",212,"pre","ssi",12,"i5","Somewhat agree","Interest","5",2025-10-03 10:16:58.725,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"723",212,"pre","ssi",13,"r4","Somewhat disagree","Recognition","4",2025-10-03 10:16:58.725,"HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"724",212,"pre","ssi",14,"i6","Strongly agree","Interest","6",2025-10-03 10:16:58.725,"HURM","Yes","Yes","12th Grade (Senior)","Yes",5
"725",212,"pre","ssi",15,"c5","Somewhat agree","Competence","5",2025-10-03 10:16:58.725,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"726",212,"pre","ssi",16,"c6","Strongly agree","Competence","6",2025-10-03 10:16:58.725,"HURM","Yes","Yes","12th Grade (Senior)","Yes",5
"727",212,"post","feelings_change_after_sciexpo",NA,NA,"It made me feel more confident i could go into a science field and be passionate about it.","feelings_change_after_sciexpo",NA,2025-10-28 10:03:32.425,"HURM","Yes","Yes","12th Grade (Senior)","Yes",NA
"728",212,"post","likely_become_scientist",NA,NA,"Extremely likely","likely_become_scientist",NA,2025-10-28 10:03:32.425,"HURM","Yes","Yes","12th Grade (Senior)","Yes",5
"729",212,"post","represented_in_science",NA,NA,"Mostly represented","represented_in_science",NA,2025-10-28 10:03:32.425,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"730",212,"post","sciexpo_most_valuable_aspects",NA,NA,"Seeing careers i’m interested in","sciexpo_most_valuable_aspects",NA,2025-10-28 10:03:32.425,"HURM","Yes","Yes","12th Grade (Senior)","Yes",NA
"731",212,"post","sciexpo_other_comments",NA,NA,NA,"sciexpo_other_comments",NA,2025-10-28 10:03:32.425,"HURM","Yes","Yes","12th Grade (Senior)","Yes",NA
"732",212,"post","sciexpo_what_to_improve",NA,NA,NA,"sciexpo_what_to_improve",NA,2025-10-28 10:03:32.425,"HURM","Yes","Yes","12th Grade (Senior)","Yes",NA
"733",212,"post","ssi",1,"p1","Strongly agree","Peformance","1",2025-10-28 10:03:32.425,"HURM","Yes","Yes","12th Grade (Senior)","Yes",5
"734",212,"post","ssi",2,"c1","Somewhat agree","Competence","1",2025-10-28 10:03:32.425,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"735",212,"post","ssi",3,"r1","Somewhat disagree","Recognition","1",2025-10-28 10:03:32.425,"HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"736",212,"post","ssi",4,"i1","Somewhat disagree","Interest","1",2025-10-28 10:03:32.425,"HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"737",212,"post","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-28 10:03:32.425,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"738",212,"post","ssi",6,"i3","Somewhat agree","Interest","3",2025-10-28 10:03:32.425,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"739",212,"post","ssi",7,"p3","Strongly agree","Peformance","3",2025-10-28 10:03:32.425,"HURM","Yes","Yes","12th Grade (Senior)","Yes",5
"740",212,"post","ssi",8,"r2","Strongly disagree","Recognition","2",2025-10-28 10:03:32.425,"HURM","Yes","Yes","12th Grade (Senior)","Yes",1
"741",212,"post","ssi",9,"c3","Neither agree nor disagree","Competence","3",2025-10-28 10:03:32.425,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"742",212,"post","ssi",10,"p4","Somewhat agree","Peformance","4",2025-10-28 10:03:32.425,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"743",212,"post","ssi",11,"r3","Neither agree nor disagree","Recognition","3",2025-10-28 10:03:32.425,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"744",212,"post","ssi",12,"i5","Somewhat agree","Interest","5",2025-10-28 10:03:32.425,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"745",212,"post","ssi",13,"r4","Somewhat disagree","Recognition","4",2025-10-28 10:03:32.425,"HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"746",212,"post","ssi",14,"i6","Strongly agree","Interest","6",2025-10-28 10:03:32.425,"HURM","Yes","Yes","12th Grade (Senior)","Yes",5
"747",212,"post","ssi",15,"c5","Strongly agree","Competence","5",2025-10-28 10:03:32.425,"HURM","Yes","Yes","12th Grade (Senior)","Yes",5
"748",212,"post","ssi",16,"c6","Somewhat agree","Competence","6",2025-10-28 10:03:32.425,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"749",223,"pre","likely_become_scientist",NA,NA,"Somewhat likely","likely_become_scientist",NA,2025-10-03 10:18:26.502,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"750",223,"pre","represented_in_science",NA,NA,"Mostly represented","represented_in_science",NA,2025-10-03 10:18:26.502,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"751",223,"pre","ssi",1,"p1","Somewhat agree","Peformance","1",2025-10-03 10:18:26.502,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"752",223,"pre","ssi",2,"c1","Somewhat agree","Competence","1",2025-10-03 10:18:26.502,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"753",223,"pre","ssi",3,"r1","Somewhat agree","Recognition","1",2025-10-03 10:18:26.502,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"754",223,"pre","ssi",4,"i1","Somewhat agree","Interest","1",2025-10-03 10:18:26.502,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"755",223,"pre","ssi",5,"i2","Strongly agree","Interest","2",2025-10-03 10:18:26.502,"HURM","Yes","Yes","11th Grade (Junior)","No",5
"756",223,"pre","ssi",6,"i3","Somewhat agree","Interest","3",2025-10-03 10:18:26.502,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"757",223,"pre","ssi",7,"p3","Strongly agree","Peformance","3",2025-10-03 10:18:26.502,"HURM","Yes","Yes","11th Grade (Junior)","No",5
"758",223,"pre","ssi",8,"r2","Neither agree nor disagree","Recognition","2",2025-10-03 10:18:26.502,"HURM","Yes","Yes","11th Grade (Junior)","No",3
"759",223,"pre","ssi",9,"c3","Neither agree nor disagree","Competence","3",2025-10-03 10:18:26.502,"HURM","Yes","Yes","11th Grade (Junior)","No",3
"760",223,"pre","ssi",10,"p4","Neither agree nor disagree","Peformance","4",2025-10-03 10:18:26.502,"HURM","Yes","Yes","11th Grade (Junior)","No",3
"761",223,"pre","ssi",11,"r3","Somewhat agree","Recognition","3",2025-10-03 10:18:26.502,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"762",223,"pre","ssi",12,"i5","Strongly agree","Interest","5",2025-10-03 10:18:26.502,"HURM","Yes","Yes","11th Grade (Junior)","No",5
"763",223,"pre","ssi",13,"r4","Somewhat agree","Recognition","4",2025-10-03 10:18:26.502,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"764",223,"pre","ssi",14,"i6","Somewhat agree","Interest","6",2025-10-03 10:18:26.502,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"765",223,"pre","ssi",15,"c5","Somewhat agree","Competence","5",2025-10-03 10:18:26.502,"HURM","Yes","Yes","11th Grade (Junior)","No",4
"766",223,"pre","ssi",16,"c6","Somewhat agree","Competence","6",2025-10-03 10:18:26.502,"HURM","Yes","Yes","11th Grade (Junior)","No",4
